respondent_id,age,gender,financial_literacy,need_for_cognition,tech_disposition,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R422,21,male,2,4.14,4.14,counterfactual,4,5000,590,deny,74,True,6,7,5,7,6,6,7,7,7,5,7,7,6.42,True,16.6,calibrated
R422,21,male,2,4.14,4.14,counterfactual,5,30000,720,approve,88,True,6,7,7,7,6,7,7,7,7,7,6,7,6.75,True,16.9,calibrated
R422,21,male,2,4.14,4.14,counterfactual,6,12000,655,deny,63,False,2,3,2,4,3,3,3,3,5,2,4,3,3.08,True,17.7,calibrated
R422,21,male,2,4.14,4.14,counterfactual,7,9000,680,approve,77,True,7,5,7,7,7,6,6,6,6,6,7,7,6.42,True,17.3,calibrated
R422,21,male,2,4.14,4.14,counterfactual,8,18000,600,approve,55,False,3,3,3,4,3,5,4,3,3,3,3,4,3.42,False,11.2,calibrated
R422,21,male,2,4.14,4.14,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,7,6,7,6,7,7,7,6.75,True,15.1,calibrated
R422,21,male,2,4.14,4.14,counterfactual,10,25000,620,deny,69,True,6,6,4,5,4,6,5,5,7,7,5,5,5.42,True,15.3,calibrated
R423,23,female,3,2.76,4.55,none,1,8000,610,deny,82,True,6,6,6,5,5,5,5,6,6,5,5,7,5.58,True,10.2,calibrated
R423,23,female,3,2.76,4.55,none,2,15000,705,approve,91,True,5,5,7,6,4,6,6,6,5,5,4,5,5.33,True,13.5,calibrated
R423,23,female,3,2.76,4.55,none,3,22000,640,approve,58,True,6,4,5,4,4,5,5,5,5,6,6,5,5,True,15.9,calibrated
R423,23,female,3,2.76,4.55,none,4,5000,590,deny,74,True,5,5,4,5,4,6,6,4,5,6,6,4,5,True,18.1,calibrated
R423,23,female,3,2.76,4.55,none,5,30000,720,approve,88,True,5,6,4,6,5,5,5,5,5,7,4,5,5.17,True,16.7,calibrated
R423,23,female,3,2.76,4.55,none,6,12000,655,deny,63,False,2,3,3,3,4,4,3,3,5,3,3,3,3.25,False,12.7,calibrated
R423,23,female,3,2.76,4.55,none,7,9000,680,approve,77,True,4,6,4,7,4,6,5,6,6,4,5,5,5.17,True,14.9,calibrated
R423,23,female,3,2.76,4.55,none,8,18000,600,approve,55,False,3,4,4,5,4,2,3,3,4,4,4,3,3.58,True,12.3,calibrated
R423,23,female,3,2.76,4.55,none,9,7000,730,approve,94,True,6,6,6,7,7,6,6,5,6,7,6,6,6.17,True,15.1,calibrated
R423,23,female,3,2.76,4.55,none,10,25000,620,deny,69,True,4,4,3,5,5,4,5,5,4,4,4,5,4.33,True,7.6,calibrated
R424,45,female,1,3.95,5.15,counterfactual,1,8000,610,deny,82,True,5,5,6,4,5,4,5,5,4,4,5,6,4.83,True,23.4,calibrated
R424,45,female,1,3.95,5.15,counterfactual,2,15000,705,approve,91,True,5,5,4,6,5,5,5,6,5,6,4,6,5.17,True,17.5,calibrated
R424,45,female,1,3.95,5.15,counterfactual,3,22000,640,approve,58,True,5,5,4,5,4,3,4,4,4,4,4,4,4.17,False,8.8,calibrated
R424,45,female,1,3.95,5.15,counterfactual,4,5000,590,deny,74,True,6,5,5,4,5,5,5,5,5,5,5,5,5,True,7.0,calibrated
R424,45,female,1,3.95,5.15,counterfactual,5,30000,720,approve,88,True,5,4,5,6,5,6,5,5,6,5,5,6,5.25,True,13.6,calibrated
R424,45,female,1,3.95,5.15,counterfactual,6,12000,655,deny,63,False,1,1,1,1,1,1,1,2,1,2,1,1,1.17,False,19.6,calibrated
R424,45,female,1,3.95,5.15,counterfactual,7,9000,680,approve,77,True,5,6,4,4,5,5,5,5,5,4,5,4,4.75,True,13.1,calibrated
R424,45,female,1,3.95,5.15,counterfactual,8,18000,600,approve,55,False,2,1,2,3,1,2,1,1,1,1,1,1,1.42,False,8.4,calibrated
R424,45,female,1,3.95,5.15,counterfactual,9,7000,730,approve,94,True,6,4,6,5,5,5,6,7,4,5,5,5,5.25,True,14.5,calibrated
R424,45,female,1,3.95,5.15,counterfactual,10,25000,620,deny,69,True,4,4,6,5,5,4,4,4,4,3,4,5,4.33,False,12.5,calibrated
R425,46,male,3,2.49,3.53,none,1,8000,610,deny,82,True,7,6,6,7,7,5,7,5,7,6,6,6,6.25,True,4.4,calibrated
R425,46,male,3,2.49,3.53,none,2,15000,705,approve,91,True,7,6,7,7,7,7,7,7,7,7,7,7,6.92,True,10.0,calibrated
R425,46,male,3,2.49,3.53,none,3,22000,640,approve,58,True,7,6,7,7,7,7,7,7,5,7,6,7,6.67,True,26.2,calibrated
R425,46,male,3,2.49,3.53,none,4,5000,590,deny,74,True,7,6,6,6,6,5,7,6,6,7,6,7,6.25,True,15.7,calibrated
R425,46,male,3,2.49,3.53,none,5,30000,720,approve,88,True,7,7,7,6,7,7,7,7,7,7,7,6,6.83,True,20.2,calibrated
R425,46,male,3,2.49,3.53,none,6,12000,655,deny,63,False,6,7,6,6,5,7,6,6,6,5,5,4,5.75,True,10.8,over-trust
R425,46,male,3,2.49,3.53,none,7,9000,680,approve,77,True,6,7,6,7,6,7,6,6,7,7,7,7,6.58,True,15.5,calibrated
R425,46,male,3,2.49,3.53,none,8,18000,600,approve,55,False,6,5,5,6,6,5,5,6,5,6,5,6,5.5,True,12.4,over-trust
R425,46,male,3,2.49,3.53,none,9,7000,730,approve,94,True,7,7,7,6,7,7,7,7,7,7,6,6,6.75,True,15.0,calibrated
R425,46,male,3,2.49,3.53,none,10,25000,620,deny,69,True,7,6,7,7,7,7,7,6,7,7,7,7,6.83,True,20.3,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,1,8000,610,deny,82,True,7,7,6,7,7,7,7,7,7,6,7,7,6.83,True,14.1,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,2,15000,705,approve,91,True,6,7,7,7,7,6,7,7,7,7,7,7,6.83,True,16.2,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,3,22000,640,approve,58,True,5,6,6,6,6,5,5,4,5,4,5,5,5.17,True,12.1,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,4,5000,590,deny,74,True,7,6,7,6,6,7,6,4,6,5,5,6,5.92,True,17.1,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,5,30000,720,approve,88,True,6,7,6,7,7,6,7,7,6,6,6,7,6.5,True,10.6,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,6,12000,655,deny,63,False,4,3,3,4,4,4,3,5,5,4,3,4,3.83,False,12.8,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,7,9000,680,approve,77,True,7,6,6,6,5,5,5,7,5,4,6,5,5.58,True,7.0,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,8,18000,600,approve,55,False,1,4,4,2,3,2,2,1,4,2,2,3,2.5,False,27.4,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,9,7000,730,approve,94,True,7,6,6,7,6,6,7,6,7,7,7,7,6.58,True,9.8,calibrated
R426,30,nonbinary,2,3.74,3.45,counterfactual,10,25000,620,deny,69,True,6,6,6,7,7,7,6,6,7,6,7,6,6.42,True,5.1,calibrated
R427,23,male,4,3.84,5.42,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,7,7,7,7,7,7,7,7,True,16.6,calibrated
R427,23,male,4,3.84,5.42,counterfactual,2,15000,705,approve,91,True,6,7,7,7,7,7,7,6,6,7,7,6,6.67,True,11.1,calibrated
R427,23,male,4,3.84,5.42,counterfactual,3,22000,640,approve,58,True,6,7,6,6,5,5,6,6,5,6,7,6,5.92,True,6.4,calibrated
R427,23,male,4,3.84,5.42,counterfactual,4,5000,590,deny,74,True,7,7,7,7,7,7,7,6,7,6,7,7,6.83,True,19.2,calibrated
R427,23,male,4,3.84,5.42,counterfactual,5,30000,720,approve,88,True,7,7,6,7,7,7,7,7,7,7,7,7,6.92,True,17.1,calibrated
R427,23,male,4,3.84,5.42,counterfactual,6,12000,655,deny,63,False,4,3,4,4,5,4,5,4,2,3,4,4,3.83,False,8.0,calibrated
R427,23,male,4,3.84,5.42,counterfactual,7,9000,680,approve,77,True,7,7,6,6,6,7,6,7,6,7,7,7,6.58,True,17.7,calibrated
R427,23,male,4,3.84,5.42,counterfactual,8,18000,600,approve,55,False,3,3,3,2,5,3,3,3,4,3,5,3,3.33,True,20.5,calibrated
R427,23,male,4,3.84,5.42,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,7,7,7,6,7,7,7,6.83,True,4.5,calibrated
R427,23,male,4,3.84,5.42,counterfactual,10,25000,620,deny,69,True,7,7,7,7,7,7,7,5,6,7,7,6,6.67,True,19.0,calibrated
R428,34,female,4,5.22,3.55,none,1,8000,610,deny,82,True,7,7,7,6,6,7,6,7,6,7,7,7,6.67,True,12.5,calibrated
R428,34,female,4,5.22,3.55,none,2,15000,705,approve,91,True,6,7,6,6,7,7,6,6,7,5,7,6,6.33,False,18.6,calibrated
R428,34,female,4,5.22,3.55,none,3,22000,640,approve,58,True,6,5,6,6,6,6,6,6,6,4,5,5,5.58,True,20.6,calibrated
R428,34,female,4,5.22,3.55,none,4,5000,590,deny,74,True,7,7,7,7,7,6,7,7,7,6,7,6,6.75,True,14.0,calibrated
R428,34,female,4,5.22,3.55,none,5,30000,720,approve,88,True,6,7,6,7,7,7,7,7,6,6,7,7,6.67,True,15.1,calibrated
R428,34,female,4,5.22,3.55,none,6,12000,655,deny,63,False,5,7,6,5,5,6,6,6,6,5,7,7,5.92,True,13.8,over-trust
R428,34,female,4,5.22,3.55,none,7,9000,680,approve,77,True,5,4,7,5,5,4,6,4,6,7,6,5,5.33,True,24.4,calibrated
R428,34,female,4,5.22,3.55,none,8,18000,600,approve,55,False,7,5,6,4,5,5,4,5,5,6,5,5,5.17,False,7.2,over-trust
R428,34,female,4,5.22,3.55,none,9,7000,730,approve,94,True,7,7,5,6,7,7,7,6,7,7,6,5,6.42,True,8.7,calibrated
R428,34,female,4,5.22,3.55,none,10,25000,620,deny,69,True,5,6,6,6,5,5,6,5,5,7,4,4,5.33,True,11.6,calibrated
R429,47,male,4,3.08,4.04,none,1,8000,610,deny,82,True,5,5,7,5,5,5,4,4,4,5,5,4,4.83,True,17.7,calibrated
R429,47,male,4,3.08,4.04,none,2,15000,705,approve,91,True,5,4,6,5,5,5,5,5,6,6,5,5,5.17,False,25.4,calibrated
R429,47,male,4,3.08,4.04,none,3,22000,640,approve,58,True,6,5,4,5,6,5,4,4,4,4,6,5,4.83,True,15.5,calibrated
R429,47,male,4,3.08,4.04,none,4,5000,590,deny,74,True,4,4,6,5,4,5,5,4,4,4,5,5,4.58,True,27.0,calibrated
R429,47,male,4,3.08,4.04,none,5,30000,720,approve,88,True,4,5,5,5,5,4,5,5,5,6,5,4,4.83,True,18.4,calibrated
R429,47,male,4,3.08,4.04,none,6,12000,655,deny,63,False,5,3,5,5,5,5,4,4,5,4,5,4,4.5,True,11.8,over-trust
R429,47,male,4,3.08,4.04,none,7,9000,680,approve,77,True,5,5,5,5,5,6,6,4,7,4,4,6,5.17,True,9.0,calibrated
R429,47,male,4,3.08,4.04,none,8,18000,600,approve,55,False,3,4,4,4,3,4,3,5,4,4,3,4,3.75,True,11.8,calibrated
R429,47,male,4,3.08,4.04,none,9,7000,730,approve,94,True,6,5,5,6,5,5,6,6,5,6,4,6,5.42,True,21.5,calibrated
R429,47,male,4,3.08,4.04,none,10,25000,620,deny,69,True,3,4,5,4,4,4,4,4,5,5,4,4,4.17,False,11.2,calibrated
R430,23,female,5,3.98,3.72,counterfactual,1,8000,610,deny,82,True,7,6,7,6,6,5,5,4,6,6,5,7,5.83,True,13.2,calibrated
R430,23,female,5,3.98,3.72,counterfactual,2,15000,705,approve,91,True,7,7,7,7,7,7,5,7,6,7,6,5,6.5,False,14.1,calibrated
R430,23,female,5,3.98,3.72,counterfactual,3,22000,640,approve,58,True,5,4,5,5,5,5,6,5,6,7,7,6,5.5,False,20.8,calibrated
R430,23,female,5,3.98,3.72,counterfactual,4,5000,590,deny,74,True,5,4,6,7,6,7,6,6,5,6,6,7,5.92,False,15.8,calibrated
R430,23,female,5,3.98,3.72,counterfactual,5,30000,720,approve,88,True,7,6,7,7,7,7,6,7,7,7,6,7,6.75,True,19.5,calibrated
R430,23,female,5,3.98,3.72,counterfactual,6,12000,655,deny,63,False,3,4,3,3,4,4,4,4,4,4,3,2,3.5,True,8.4,calibrated
R430,23,female,5,3.98,3.72,counterfactual,7,9000,680,approve,77,True,5,7,5,5,5,6,5,7,5,5,5,6,5.5,True,21.1,calibrated
R430,23,female,5,3.98,3.72,counterfactual,8,18000,600,approve,55,False,2,3,2,3,3,2,3,2,4,3,2,3,2.67,True,17.1,calibrated
R430,23,female,5,3.98,3.72,counterfactual,9,7000,730,approve,94,True,6,6,5,5,7,7,5,6,5,6,6,6,5.83,True,18.0,calibrated
R430,23,female,5,3.98,3.72,counterfactual,10,25000,620,deny,69,True,6,6,5,6,5,6,5,6,5,6,5,7,5.67,False,12.3,calibrated
R431,29,male,2,3.61,7,counterfactual,1,8000,610,deny,82,True,7,5,6,6,7,7,7,7,6,6,6,5,6.25,True,21.1,calibrated
R431,29,male,2,3.61,7,counterfactual,2,15000,705,approve,91,True,6,6,6,7,7,7,6,5,7,6,6,7,6.33,True,14.5,calibrated
R431,29,male,2,3.61,7,counterfactual,3,22000,640,approve,58,True,6,7,6,6,6,6,7,6,5,7,7,7,6.33,True,11.7,calibrated
R431,29,male,2,3.61,7,counterfactual,4,5000,590,deny,74,True,6,6,7,7,7,6,6,6,7,7,6,6,6.42,True,9.3,calibrated
R431,29,male,2,3.61,7,counterfactual,5,30000,720,approve,88,True,6,7,7,7,7,7,7,7,7,7,6,7,6.83,True,14.2,calibrated
R431,29,male,2,3.61,7,counterfactual,6,12000,655,deny,63,False,4,4,5,4,5,4,4,3,4,3,4,3,3.92,True,16.2,calibrated
R431,29,male,2,3.61,7,counterfactual,7,9000,680,approve,77,True,6,6,6,7,6,7,7,6,5,6,6,7,6.25,True,13.9,calibrated
R431,29,male,2,3.61,7,counterfactual,8,18000,600,approve,55,False,5,4,3,4,4,2,4,2,2,4,3,3,3.33,False,17.2,calibrated
R431,29,male,2,3.61,7,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,7,7,6,7,7,6,7,6.83,True,26.1,calibrated
R431,29,male,2,3.61,7,counterfactual,10,25000,620,deny,69,True,7,6,7,6,7,7,7,7,6,7,6,6,6.58,True,18.7,calibrated
R432,51,female,5,3.52,3.5,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,7,7,7,6,7,6,7,6.83,True,15.9,calibrated
R432,51,female,5,3.52,3.5,counterfactual,2,15000,705,approve,91,True,7,6,7,7,7,6,7,7,7,7,7,7,6.83,True,16.3,calibrated
R432,51,female,5,3.52,3.5,counterfactual,3,22000,640,approve,58,True,5,7,6,6,6,6,6,5,6,5,6,5,5.75,False,18.1,calibrated
R432,51,female,5,3.52,3.5,counterfactual,4,5000,590,deny,74,True,6,6,7,7,6,7,7,5,7,6,6,7,6.42,True,16.9,calibrated
R432,51,female,5,3.52,3.5,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,7,6,7,6,6,7,7,6.75,True,23.9,calibrated
R432,51,female,5,3.52,3.5,counterfactual,6,12000,655,deny,63,False,4,4,4,4,5,5,5,4,5,5,4,5,4.5,False,12.5,over-trust
R432,51,female,5,3.52,3.5,counterfactual,7,9000,680,approve,77,True,7,6,7,7,6,7,5,6,6,6,7,5,6.25,True,10.4,calibrated
R432,51,female,5,3.52,3.5,counterfactual,8,18000,600,approve,55,False,3,4,4,3,4,5,5,4,4,6,4,5,4.25,True,8.2,over-trust
R432,51,female,5,3.52,3.5,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,7,7,7,7,7,7,6,6.83,True,14.6,calibrated
R432,51,female,5,3.52,3.5,counterfactual,10,25000,620,deny,69,True,6,7,6,6,6,7,7,7,6,7,6,7,6.5,True,23.3,calibrated
R433,26,female,4,2.42,4.9,none,1,8000,610,deny,82,True,4,4,6,5,7,6,5,4,6,6,6,6,5.42,True,17.5,calibrated
R433,26,female,4,2.42,4.9,none,2,15000,705,approve,91,True,5,3,6,4,5,4,5,4,5,4,4,6,4.58,True,13.6,calibrated
R433,26,female,4,2.42,4.9,none,3,22000,640,approve,58,True,5,5,5,4,4,4,5,5,6,4,5,4,4.67,False,17.9,calibrated
R433,26,female,4,2.42,4.9,none,4,5000,590,deny,74,True,5,5,5,5,6,5,5,6,6,5,5,5,5.25,True,17.6,calibrated
R433,26,female,4,2.42,4.9,none,5,30000,720,approve,88,True,6,5,6,5,6,7,6,6,7,5,7,5,5.92,True,10.4,calibrated
R433,26,female,4,2.42,4.9,none,6,12000,655,deny,63,False,4,5,4,5,5,4,5,5,3,5,5,5,4.58,False,12.3,over-trust
R433,26,female,4,2.42,4.9,none,7,9000,680,approve,77,True,5,5,5,5,5,5,4,4,4,4,5,4,4.58,True,15.4,calibrated
R433,26,female,4,2.42,4.9,none,8,18000,600,approve,55,False,4,4,4,5,4,4,4,4,5,4,4,5,4.25,True,4.8,over-trust
R433,26,female,4,2.42,4.9,none,9,7000,730,approve,94,True,6,5,5,6,5,5,6,6,6,5,5,5,5.42,False,17.6,calibrated
R433,26,female,4,2.42,4.9,none,10,25000,620,deny,69,True,5,6,6,6,5,4,4,5,5,4,5,5,5,True,12.6,calibrated
R434,42,female,3,3.18,3.29,surface,1,8000,610,deny,82,True,5,5,4,5,4,4,5,5,5,6,5,5,4.83,True,16.2,calibrated
R434,42,female,3,3.18,3.29,surface,2,15000,705,approve,91,True,6,4,5,5,5,5,6,5,5,5,4,6,5.08,True,10.5,calibrated
R434,42,female,3,3.18,3.29,surface,3,22000,640,approve,58,True,6,5,5,5,5,4,5,5,3,5,4,5,4.75,True,10.1,calibrated
R434,42,female,3,3.18,3.29,surface,4,5000,590,deny,74,True,6,5,6,4,6,6,6,6,5,5,6,6,5.58,False,20.7,calibrated
R434,42,female,3,3.18,3.29,surface,5,30000,720,approve,88,True,6,5,6,5,5,6,6,5,5,4,5,6,5.33,True,14.9,calibrated
R434,42,female,3,3.18,3.29,surface,6,12000,655,deny,63,False,2,3,2,2,4,3,2,2,2,2,4,3,2.58,False,14.1,calibrated
R434,42,female,3,3.18,3.29,surface,7,9000,680,approve,77,True,5,5,5,5,6,6,5,5,5,5,6,7,5.42,False,14.4,calibrated
R434,42,female,3,3.18,3.29,surface,8,18000,600,approve,55,False,3,2,3,4,3,4,3,3,3,2,4,2,3,False,17.0,calibrated
R434,42,female,3,3.18,3.29,surface,9,7000,730,approve,94,True,6,4,5,7,7,4,5,5,5,5,6,6,5.42,True,14.2,calibrated
R434,42,female,3,3.18,3.29,surface,10,25000,620,deny,69,True,6,5,5,6,5,5,6,5,5,5,6,5,5.33,False,18.8,calibrated
R435,27,female,3,4.71,4.0,surface,1,8000,610,deny,82,True,5,7,6,5,6,6,4,4,6,6,5,7,5.58,True,18.9,calibrated
R435,27,female,3,4.71,4.0,surface,2,15000,705,approve,91,True,4,7,5,6,5,6,7,7,4,6,5,6,5.67,True,16.1,calibrated
R435,27,female,3,4.71,4.0,surface,3,22000,640,approve,58,True,3,1,3,4,3,4,4,3,4,3,3,2,3.08,False,23.4,under-trust
R435,27,female,3,4.71,4.0,surface,4,5000,590,deny,74,True,6,3,5,4,4,5,4,4,5,3,5,4,4.33,False,9.4,calibrated
R435,27,female,3,4.71,4.0,surface,5,30000,720,approve,88,True,3,7,5,5,5,5,5,5,5,5,6,5,5.08,True,13.4,calibrated
R435,27,female,3,4.71,4.0,surface,6,12000,655,deny,63,False,4,2,2,4,2,3,3,2,3,2,1,3,2.58,False,15.4,calibrated
R435,27,female,3,4.71,4.0,surface,7,9000,680,approve,77,True,5,5,5,4,5,4,5,5,5,5,5,5,4.83,True,15.0,calibrated
R435,27,female,3,4.71,4.0,surface,8,18000,600,approve,55,False,2,4,1,3,3,3,2,2,2,2,3,3,2.5,False,18.1,calibrated
R435,27,female,3,4.71,4.0,surface,9,7000,730,approve,94,True,5,5,5,6,6,6,6,5,5,4,5,6,5.33,False,14.3,calibrated
R435,27,female,3,4.71,4.0,surface,10,25000,620,deny,69,True,3,4,5,4,4,5,5,4,4,5,4,4,4.25,True,12.5,calibrated
R436,36,female,1,4.24,1.68,counterfactual,1,8000,610,deny,82,True,5,5,5,6,6,5,6,5,7,5,6,5,5.5,True,17.7,calibrated
R436,36,female,1,4.24,1.68,counterfactual,2,15000,705,approve,91,True,7,6,7,6,6,5,7,7,7,6,6,7,6.42,True,15.0,calibrated
R436,36,female,1,4.24,1.68,counterfactual,3,22000,640,approve,58,True,7,7,7,6,7,6,6,7,6,6,7,6,6.5,True,8.2,calibrated
R436,36,female,1,4.24,1.68,counterfactual,4,5000,590,deny,74,True,7,6,7,6,7,6,6,7,7,7,5,7,6.5,True,10.9,calibrated
R436,36,female,1,4.24,1.68,counterfactual,5,30000,720,approve,88,True,7,6,6,7,7,7,7,7,6,7,7,7,6.75,True,21.3,calibrated
R436,36,female,1,4.24,1.68,counterfactual,6,12000,655,deny,63,False,3,2,3,3,4,4,4,4,4,3,3,3,3.33,True,16.5,calibrated
R436,36,female,1,4.24,1.68,counterfactual,7,9000,680,approve,77,True,7,7,6,7,7,7,7,6,7,6,7,6,6.67,True,13.3,calibrated
R436,36,female,1,4.24,1.68,counterfactual,8,18000,600,approve,55,False,3,2,3,2,4,3,3,3,3,3,3,4,3,True,16.6,calibrated
R436,36,female,1,4.24,1.68,counterfactual,9,7000,730,approve,94,True,7,7,5,7,7,7,7,7,7,7,6,7,6.75,True,23.7,calibrated
R436,36,female,1,4.24,1.68,counterfactual,10,25000,620,deny,69,True,6,5,6,6,6,5,5,6,7,7,7,6,6,True,13.2,calibrated
R437,53,female,2,3.26,4.09,counterfactual,1,8000,610,deny,82,True,7,6,5,4,6,5,7,5,6,6,6,6,5.75,True,21.3,calibrated
R437,53,female,2,3.26,4.09,counterfactual,2,15000,705,approve,91,True,6,7,5,7,5,5,6,5,7,6,7,7,6.08,True,18.5,calibrated
R437,53,female,2,3.26,4.09,counterfactual,3,22000,640,approve,58,True,6,6,6,6,6,6,6,5,6,6,5,5,5.75,False,10.0,calibrated
R437,53,female,2,3.26,4.09,counterfactual,4,5000,590,deny,74,True,6,5,6,4,6,6,5,6,5,6,5,5,5.42,True,11.5,calibrated
R437,53,female,2,3.26,4.09,counterfactual,5,30000,720,approve,88,True,5,6,7,5,4,5,6,7,5,7,4,6,5.58,True,11.3,calibrated
R437,53,female,2,3.26,4.09,counterfactual,6,12000,655,deny,63,False,2,3,2,3,2,3,3,4,3,3,3,1,2.67,False,23.0,calibrated
R437,53,female,2,3.26,4.09,counterfactual,7,9000,680,approve,77,True,5,5,6,7,6,5,6,7,6,6,6,5,5.83,True,17.2,calibrated
R437,53,female,2,3.26,4.09,counterfactual,8,18000,600,approve,55,False,1,1,2,2,2,2,1,1,2,1,3,2,1.67,False,19.5,calibrated
R437,53,female,2,3.26,4.09,counterfactual,9,7000,730,approve,94,True,6,6,6,7,6,6,6,6,6,6,6,4,5.92,True,11.1,calibrated
R437,53,female,2,3.26,4.09,counterfactual,10,25000,620,deny,69,True,6,6,5,6,6,6,7,4,6,6,6,5,5.75,True,8.9,calibrated
R438,21,male,4,5.08,4.91,surface,1,8000,610,deny,82,True,5,5,7,5,5,6,5,5,6,7,6,6,5.67,False,11.6,calibrated
R438,21,male,4,5.08,4.91,surface,2,15000,705,approve,91,True,7,5,5,6,5,6,7,5,5,6,7,5,5.75,True,17.3,calibrated
R438,21,male,4,5.08,4.91,surface,3,22000,640,approve,58,True,5,4,5,4,4,4,5,5,5,5,5,5,4.67,False,21.6,calibrated
R438,21,male,4,5.08,4.91,surface,4,5000,590,deny,74,True,5,7,7,5,5,6,5,6,4,5,5,6,5.5,True,17.4,calibrated
R438,21,male,4,5.08,4.91,surface,5,30000,720,approve,88,True,6,5,4,5,6,5,7,7,5,5,7,6,5.67,True,22.9,calibrated
R438,21,male,4,5.08,4.91,surface,6,12000,655,deny,63,False,5,5,5,4,4,5,4,4,5,5,5,5,4.67,False,11.5,over-trust
R438,21,male,4,5.08,4.91,surface,7,9000,680,approve,77,True,7,5,5,6,6,5,6,7,7,5,6,5,5.83,True,11.6,calibrated
R438,21,male,4,5.08,4.91,surface,8,18000,600,approve,55,False,3,3,4,2,2,4,2,4,3,3,3,3,3,False,16.0,calibrated
R438,21,male,4,5.08,4.91,surface,9,7000,730,approve,94,True,6,7,7,5,6,7,6,6,6,7,6,7,6.33,True,9.2,calibrated
R438,21,male,4,5.08,4.91,surface,10,25000,620,deny,69,True,4,5,6,5,5,5,5,5,6,5,6,4,5.08,True,11.1,calibrated
R439,42,male,5,4.68,3.5,surface,1,8000,610,deny,82,True,4,5,5,5,3,5,4,3,4,5,5,4,4.33,False,23.9,calibrated
R439,42,male,5,4.68,3.5,surface,2,15000,705,approve,91,True,5,5,6,7,5,6,5,6,6,5,5,4,5.42,True,4.1,calibrated
R439,42,male,5,4.68,3.5,surface,3,22000,640,approve,58,True,6,5,5,6,4,5,5,5,6,7,5,5,5.33,True,14.6,calibrated
R439,42,male,5,4.68,3.5,surface,4,5000,590,deny,74,True,4,6,5,5,6,4,6,5,6,4,5,5,5.08,False,20.5,calibrated
R439,42,male,5,4.68,3.5,surface,5,30000,720,approve,88,True,3,5,5,4,5,4,6,5,4,4,6,6,4.75,False,16.5,calibrated
R439,42,male,5,4.68,3.5,surface,6,12000,655,deny,63,False,5,5,4,5,4,4,6,4,4,3,4,4,4.33,True,14.0,over-trust
R439,42,male,5,4.68,3.5,surface,7,9000,680,approve,77,True,3,5,6,6,4,4,4,6,4,5,5,4,4.67,False,22.0,calibrated
R439,42,male,5,4.68,3.5,surface,8,18000,600,approve,55,False,4,3,1,3,3,3,3,2,3,2,3,3,2.75,False,20.4,calibrated
R439,42,male,5,4.68,3.5,surface,9,7000,730,approve,94,True,5,6,5,6,6,6,5,5,5,6,6,6,5.58,True,10.4,calibrated
R439,42,male,5,4.68,3.5,surface,10,25000,620,deny,69,True,4,5,4,5,6,5,4,5,5,6,4,5,4.83,False,10.6,calibrated
R440,58,male,3,3.71,5.06,none,1,8000,610,deny,82,True,6,5,5,6,6,5,5,5,4,5,5,5,5.17,True,16.9,calibrated
R440,58,male,3,3.71,5.06,none,2,15000,705,approve,91,True,7,6,7,6,6,7,7,7,5,7,5,7,6.42,True,15.5,calibrated
R440,58,male,3,3.71,5.06,none,3,22000,640,approve,58,True,3,5,5,4,5,4,4,5,4,5,5,4,4.42,False,12.4,calibrated
R440,58,male,3,3.71,5.06,none,4,5000,590,deny,74,True,6,4,6,5,4,5,4,6,7,7,5,6,5.42,True,11.2,calibrated
R440,58,male,3,3.71,5.06,none,5,30000,720,approve,88,True,5,6,7,7,6,6,6,5,7,5,7,4,5.92,True,11.0,calibrated
R440,58,male,3,3.71,5.06,none,6,12000,655,deny,63,False,3,4,5,4,4,4,4,4,4,4,4,3,3.92,False,27.8,calibrated
R440,58,male,3,3.71,5.06,none,7,9000,680,approve,77,True,4,5,4,4,4,5,6,4,6,4,5,5,4.67,True,15.0,calibrated
R440,58,male,3,3.71,5.06,none,8,18000,600,approve,55,False,4,5,4,4,4,5,5,5,6,4,4,5,4.58,True,11.0,over-trust
R440,58,male,3,3.71,5.06,none,9,7000,730,approve,94,True,4,6,6,6,6,6,7,6,6,6,6,7,6,True,6.3,calibrated
R440,58,male,3,3.71,5.06,none,10,25000,620,deny,69,True,5,5,5,6,6,5,7,5,6,5,7,5,5.58,True,10.6,calibrated
