respondent_id,age,gender,financial_literacy,condition,scenario_id,loan_amount,applicant_credit_score,ai_recommendation,ai_confidence,ai_correct,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,trust_composite,agree_with_ai,response_time_sec,calibration_label
R401,21,female,4,none,7,9000,680,approve,77,True,4,4,6,5,5,6,6,5,4,5,6,5,5.08,False,18.2,calibrated
R401,21,female,4,none,8,18000,600,approve,55,False,4,3,4,4,3,3,2,3,3,4,5,3,3.42,False,17.8,calibrated
R401,21,female,4,none,9,7000,730,approve,94,True,5,6,5,5,5,5,5,5,5,5,5,5,5.08,False,20.1,calibrated
R401,21,female,4,none,10,25000,620,deny,69,True,5,6,5,5,5,6,5,6,6,4,6,6,5.42,False,11.0,calibrated
R402,57,male,2,surface,1,8000,610,deny,82,True,6,7,5,7,6,5,6,5,7,5,6,7,6,True,22.7,calibrated
R402,57,male,2,surface,2,15000,705,approve,91,True,5,6,6,5,6,6,6,6,5,6,5,5,5.58,True,10.7,calibrated
R402,57,male,2,surface,3,22000,640,approve,58,True,6,5,6,6,5,5,6,5,5,7,6,5,5.58,True,18.6,calibrated
R402,57,male,2,surface,4,5000,590,deny,74,True,6,4,7,7,6,6,6,6,6,5,5,6,5.83,True,22.9,calibrated
R402,57,male,2,surface,5,30000,720,approve,88,True,6,5,5,6,5,5,5,5,5,5,5,5,5.17,True,14.7,calibrated
R402,57,male,2,surface,6,12000,655,deny,63,False,3,4,3,5,5,4,3,3,6,4,3,3,3.83,False,5.1,calibrated
R402,57,male,2,surface,7,9000,680,approve,77,True,7,6,5,7,7,6,6,6,5,6,5,7,6.08,True,17.2,calibrated
R402,57,male,2,surface,8,18000,600,approve,55,False,2,3,2,4,3,4,4,2,4,2,4,4,3.17,True,15.6,calibrated
R402,57,male,2,surface,9,7000,730,approve,94,True,6,4,6,6,5,7,5,5,6,5,6,6,5.58,True,10.0,calibrated
R402,57,male,2,surface,10,25000,620,deny,69,True,4,5,5,4,5,5,5,4,5,6,5,5,4.83,True,17.8,calibrated
R403,18,male,4,surface,1,8000,610,deny,82,True,5,6,6,5,4,3,6,5,5,5,5,6,5.08,True,12.2,calibrated
R403,18,male,4,surface,2,15000,705,approve,91,True,5,7,7,7,6,7,7,7,6,7,7,7,6.67,True,15.9,calibrated
R403,18,male,4,surface,3,22000,640,approve,58,True,6,5,7,7,6,7,5,5,6,5,5,6,5.83,True,15.0,calibrated
R403,18,male,4,surface,4,5000,590,deny,74,True,6,5,6,6,5,4,6,7,6,6,6,5,5.67,True,11.5,calibrated
R403,18,male,4,surface,5,30000,720,approve,88,True,5,5,6,4,6,5,6,5,5,4,4,4,4.92,True,19.0,calibrated
R403,18,male,4,surface,6,12000,655,deny,63,False,5,5,4,4,5,6,4,4,5,5,5,4,4.67,False,5.7,over-trust
R403,18,male,4,surface,7,9000,680,approve,77,True,5,5,6,5,5,6,6,4,4,5,5,6,5.17,True,7.7,calibrated
R403,18,male,4,surface,8,18000,600,approve,55,False,4,4,3,4,4,5,3,4,3,4,4,3,3.75,True,14.2,calibrated
R403,18,male,4,surface,9,7000,730,approve,94,True,6,6,6,7,6,6,7,6,5,6,6,6,6.08,True,17.5,calibrated
R403,18,male,4,surface,10,25000,620,deny,69,True,6,5,6,5,4,5,4,5,5,6,6,5,5.17,True,12.1,calibrated
R404,21,nonbinary,2,counterfactual,1,8000,610,deny,82,True,6,5,5,6,5,7,6,5,7,6,7,6,5.92,True,17.1,calibrated
R404,21,nonbinary,2,counterfactual,2,15000,705,approve,91,True,6,6,6,6,7,6,7,7,5,6,6,7,6.25,True,13.2,calibrated
R404,21,nonbinary,2,counterfactual,3,22000,640,approve,58,True,6,5,5,5,5,5,6,5,5,6,5,5,5.25,True,22.1,calibrated
R404,21,nonbinary,2,counterfactual,4,5000,590,deny,74,True,7,6,6,6,6,6,6,5,6,6,6,5,5.92,True,23.6,calibrated
R404,21,nonbinary,2,counterfactual,5,30000,720,approve,88,True,6,5,6,6,6,6,5,6,6,7,7,5,5.92,True,18.9,calibrated
R404,21,nonbinary,2,counterfactual,6,12000,655,deny,63,False,3,2,2,3,2,2,2,3,3,4,3,3,2.67,False,10.5,calibrated
R404,21,nonbinary,2,counterfactual,7,9000,680,approve,77,True,6,6,7,7,6,6,6,6,7,5,6,7,6.25,True,15.0,calibrated
R404,21,nonbinary,2,counterfactual,8,18000,600,approve,55,False,2,3,3,2,2,3,3,2,2,2,2,2,2.33,False,12.3,calibrated
R404,21,nonbinary,2,counterfactual,9,7000,730,approve,94,True,7,7,7,7,6,7,7,7,7,7,6,6,6.75,True,15.0,calibrated
R404,21,nonbinary,2,counterfactual,10,25000,620,deny,69,True,5,5,5,7,5,7,6,5,6,5,6,6,5.67,False,19.9,calibrated
R405,46,female,2,surface,1,8000,610,deny,82,True,6,6,6,5,6,6,5,5,6,5,6,6,5.67,False,18.5,calibrated
R405,46,female,2,surface,2,15000,705,approve,91,True,6,5,6,6,6,7,7,6,5,6,7,6,6.08,True,15.4,calibrated
R405,46,female,2,surface,3,22000,640,approve,58,True,5,7,6,4,7,5,6,5,4,6,5,7,5.58,True,19.9,calibrated
R405,46,female,2,surface,4,5000,590,deny,74,True,6,6,5,5,6,6,6,4,6,5,5,6,5.5,False,15.9,calibrated
R405,46,female,2,surface,5,30000,720,approve,88,True,6,5,5,6,7,7,5,5,5,7,6,5,5.75,True,12.0,calibrated
R405,46,female,2,surface,6,12000,655,deny,63,False,3,5,2,4,3,3,2,1,4,4,3,4,3.17,False,13.8,calibrated
R405,46,female,2,surface,7,9000,680,approve,77,True,5,5,5,5,5,4,6,5,5,4,6,6,5.08,True,12.6,calibrated
R405,46,female,2,surface,8,18000,600,approve,55,False,5,4,4,6,3,4,3,5,4,5,5,4,4.33,True,23.6,over-trust
R405,46,female,2,surface,9,7000,730,approve,94,True,5,5,6,5,6,5,6,6,6,6,7,6,5.75,True,12.2,calibrated
R405,46,female,2,surface,10,25000,620,deny,69,True,6,6,4,6,5,5,4,5,4,5,5,5,5,False,19.2,calibrated
R406,24,female,5,counterfactual,1,8000,610,deny,82,True,7,6,6,6,6,5,6,5,5,6,7,6,5.92,True,17.9,calibrated
R406,24,female,5,counterfactual,2,15000,705,approve,91,True,7,7,7,6,7,7,6,7,6,7,6,7,6.67,True,12.5,calibrated
R406,24,female,5,counterfactual,3,22000,640,approve,58,True,6,5,6,6,4,5,5,5,6,4,5,5,5.17,True,5.9,calibrated
R406,24,female,5,counterfactual,4,5000,590,deny,74,True,6,6,6,6,7,7,7,7,6,5,6,7,6.33,True,14.1,calibrated
R406,24,female,5,counterfactual,5,30000,720,approve,88,True,7,7,5,7,7,6,6,7,7,6,6,5,6.33,True,9.0,calibrated
R406,24,female,5,counterfactual,6,12000,655,deny,63,False,4,4,4,4,3,4,3,3,3,4,3,3,3.5,False,13.6,calibrated
R406,24,female,5,counterfactual,7,9000,680,approve,77,True,6,7,7,6,7,6,6,7,7,7,7,7,6.67,True,10.1,calibrated
R406,24,female,5,counterfactual,8,18000,600,approve,55,False,3,1,2,3,2,3,2,2,4,3,2,2,2.42,False,14.2,calibrated
R406,24,female,5,counterfactual,9,7000,730,approve,94,True,6,7,7,7,7,7,7,6,7,7,7,7,6.83,True,17.5,calibrated
R406,24,female,5,counterfactual,10,25000,620,deny,69,True,5,6,6,5,6,7,6,5,6,5,5,7,5.75,True,9.0,calibrated
R407,39,female,5,none,1,8000,610,deny,82,True,6,5,6,6,7,5,4,6,6,5,6,5,5.58,True,12.2,calibrated
R407,39,female,5,none,2,15000,705,approve,91,True,5,5,6,4,5,5,6,6,6,6,5,5,5.33,False,16.4,calibrated
R407,39,female,5,none,3,22000,640,approve,58,True,5,5,4,6,3,4,4,5,5,5,4,5,4.58,False,17.9,calibrated
R407,39,female,5,none,4,5000,590,deny,74,True,5,6,5,4,5,3,6,5,4,4,5,6,4.83,False,14.8,calibrated
R407,39,female,5,none,5,30000,720,approve,88,True,6,5,6,6,6,6,6,5,6,6,5,7,5.83,True,8.9,calibrated
R407,39,female,5,none,6,12000,655,deny,63,False,4,3,4,4,4,4,3,3,3,4,3,4,3.58,False,17.7,calibrated
R407,39,female,5,none,7,9000,680,approve,77,True,6,5,5,4,5,5,5,5,4,5,6,4,4.92,False,20.0,calibrated
R407,39,female,5,none,8,18000,600,approve,55,False,5,4,4,3,5,4,4,4,3,4,4,4,4,False,12.5,over-trust
R407,39,female,5,none,9,7000,730,approve,94,True,5,6,5,7,6,6,5,6,6,6,6,5,5.75,True,23.5,calibrated
R407,39,female,5,none,10,25000,620,deny,69,True,6,5,7,6,5,5,4,5,5,5,5,5,5.25,True,21.4,calibrated
R408,28,female,3,surface,1,8000,610,deny,82,True,6,6,6,7,7,7,6,6,6,5,7,5,6.17,True,15.5,calibrated
R408,28,female,3,surface,2,15000,705,approve,91,True,5,6,5,5,6,4,5,5,6,7,5,6,5.42,False,7.4,calibrated
R408,28,female,3,surface,3,22000,640,approve,58,True,4,5,3,5,5,5,2,5,3,3,4,4,4,True,3,calibrated
R408,28,female,3,surface,4,5000,590,deny,74,True,7,7,7,7,7,7,6,6,7,5,7,6,6.58,True,14.8,calibrated
R408,28,female,3,surface,5,30000,720,approve,88,True,5,7,6,6,6,5,6,6,6,5,4,6,5.67,True,16.5,calibrated
R408,28,female,3,surface,6,12000,655,deny,63,False,4,5,4,4,4,4,3,4,4,5,4,4,4.08,False,9.7,over-trust
R408,28,female,3,surface,7,9000,680,approve,77,True,6,6,6,6,5,6,5,6,6,6,6,6,5.83,True,12.2,calibrated
R408,28,female,3,surface,8,18000,600,approve,55,False,4,4,3,3,3,3,3,3,4,3,3,3,3.25,True,10.5,calibrated
R408,28,female,3,surface,9,7000,730,approve,94,True,7,6,6,7,6,6,5,6,5,7,7,5,6.08,True,9.3,calibrated
R408,28,female,3,surface,10,25000,620,deny,69,True,6,4,6,6,5,3,4,3,4,4,6,4,4.58,False,12.0,calibrated
R409,23,female,4,surface,1,8000,610,deny,82,True,6,5,6,5,6,5,5,6,6,5,5,5,5.42,False,18.0,calibrated
R409,23,female,4,surface,2,15000,705,approve,91,True,5,6,5,6,7,5,6,7,7,6,4,5,5.75,True,17.7,calibrated
R409,23,female,4,surface,3,22000,640,approve,58,True,6,5,4,4,3,5,5,5,5,6,4,5,4.75,True,17.4,calibrated
R409,23,female,4,surface,4,5000,590,deny,74,True,6,5,4,4,5,6,5,6,4,5,5,4,4.92,True,6.7,calibrated
R409,23,female,4,surface,5,30000,720,approve,88,True,6,6,7,6,6,6,7,6,5,6,7,6,6.17,True,3,calibrated
R409,23,female,4,surface,6,12000,655,deny,63,False,5,6,4,5,5,4,4,5,4,4,4,5,4.58,False,7.8,over-trust
R409,23,female,4,surface,7,9000,680,approve,77,True,6,6,5,6,5,6,6,6,4,6,7,5,5.67,True,18.2,calibrated
R409,23,female,4,surface,8,18000,600,approve,55,False,4,2,3,4,4,4,4,4,4,3,3,3,3.5,False,13.8,calibrated
R409,23,female,4,surface,9,7000,730,approve,94,True,5,6,6,5,6,6,6,5,5,6,7,6,5.75,True,12.0,calibrated
R409,23,female,4,surface,10,25000,620,deny,69,True,5,5,5,4,6,3,4,5,4,4,5,5,4.58,True,15.7,calibrated
R410,25,female,3,none,1,8000,610,deny,82,True,5,5,5,5,4,6,5,7,6,6,5,5,5.33,False,6.7,calibrated
R410,25,female,3,none,2,15000,705,approve,91,True,5,5,5,6,5,5,5,5,5,6,5,6,5.25,True,17.6,calibrated
R410,25,female,3,none,3,22000,640,approve,58,True,5,5,4,4,4,4,4,4,3,4,4,6,4.25,True,16.7,calibrated
R410,25,female,3,none,4,5000,590,deny,74,True,4,6,6,4,5,4,4,5,5,6,5,4,4.83,True,14.0,calibrated
R410,25,female,3,none,5,30000,720,approve,88,True,5,4,5,5,6,4,5,5,5,5,5,6,5,True,7.6,calibrated
R410,25,female,3,none,6,12000,655,deny,63,False,4,5,4,4,5,5,3,2,6,4,4,5,4.25,False,11.5,over-trust
R410,25,female,3,none,7,9000,680,approve,77,True,6,4,5,5,7,5,6,7,4,5,6,6,5.5,False,17.0,calibrated
R410,25,female,3,none,8,18000,600,approve,55,False,5,4,4,4,4,4,4,4,4,5,3,4,4.08,False,16.8,over-trust
R410,25,female,3,none,9,7000,730,approve,94,True,6,5,6,6,6,5,6,5,5,6,5,7,5.67,True,16.2,calibrated
R410,25,female,3,none,10,25000,620,deny,69,True,5,5,4,5,5,5,4,5,5,4,6,5,4.83,False,5.5,calibrated
R411,39,female,2,counterfactual,1,8000,610,deny,82,True,7,7,7,7,7,6,6,6,7,7,6,7,6.67,True,9.6,calibrated
R411,39,female,2,counterfactual,2,15000,705,approve,91,True,7,7,7,7,6,6,7,6,6,7,7,7,6.67,True,16.6,calibrated
R411,39,female,2,counterfactual,3,22000,640,approve,58,True,6,5,5,6,6,5,5,6,5,6,5,5,5.42,True,15.4,calibrated
R411,39,female,2,counterfactual,4,5000,590,deny,74,True,7,7,6,7,7,7,6,7,7,6,7,7,6.75,True,17.2,calibrated
R411,39,female,2,counterfactual,5,30000,720,approve,88,True,6,6,6,6,6,6,5,6,7,6,7,6,6.08,True,23.3,calibrated
R411,39,female,2,counterfactual,6,12000,655,deny,63,False,1,3,2,1,1,1,3,2,2,3,3,1,1.92,False,18.2,calibrated
R411,39,female,2,counterfactual,7,9000,680,approve,77,True,6,6,7,5,5,5,7,6,5,6,6,6,5.83,True,12.3,calibrated
R411,39,female,2,counterfactual,8,18000,600,approve,55,False,4,4,3,3,4,3,2,3,3,2,3,3,3.08,False,19.8,calibrated
R411,39,female,2,counterfactual,9,7000,730,approve,94,True,7,7,7,7,7,7,6,6,6,7,7,6,6.67,True,13.4,calibrated
R411,39,female,2,counterfactual,10,25000,620,deny,69,True,4,7,5,6,6,7,7,6,5,6,6,5,5.83,True,23.3,calibrated
R412,45,nonbinary,1,counterfactual,1,8000,610,deny,82,True,7,7,6,6,6,6,5,6,7,6,6,6,6.17,True,4.4,calibrated
R412,45,nonbinary,1,counterfactual,2,15000,705,approve,91,True,7,6,7,7,6,7,7,7,7,6,6,7,6.67,True,15.4,calibrated
R412,45,nonbinary,1,counterfactual,3,22000,640,approve,58,True,5,5,5,6,6,4,6,5,6,5,6,5,5.33,True,14.4,calibrated
R412,45,nonbinary,1,counterfactual,4,5000,590,deny,74,True,6,6,7,7,5,7,7,6,6,6,6,6,6.25,True,13.5,calibrated
R412,45,nonbinary,1,counterfactual,5,30000,720,approve,88,True,6,7,6,5,7,7,7,6,5,7,7,6,6.33,True,16.2,calibrated
R412,45,nonbinary,1,counterfactual,6,12000,655,deny,63,False,3,4,3,2,4,2,5,5,3,2,4,3,3.33,False,17.6,calibrated
R412,45,nonbinary,1,counterfactual,7,9000,680,approve,77,True,6,5,7,7,7,5,7,6,6,6,7,6,6.25,True,11.3,calibrated
R412,45,nonbinary,1,counterfactual,8,18000,600,approve,55,False,3,3,2,3,4,5,3,3,3,3,3,2,3.08,True,16.3,calibrated
R412,45,nonbinary,1,counterfactual,9,7000,730,approve,94,True,7,6,7,6,7,7,7,7,7,6,6,7,6.67,True,13.4,calibrated
R412,45,nonbinary,1,counterfactual,10,25000,620,deny,69,True,7,6,6,6,7,7,5,6,7,7,6,6,6.33,True,19.4,calibrated
R413,33,male,2,surface,1,8000,610,deny,82,True,6,5,5,7,6,6,6,5,5,6,6,6,5.75,True,7.8,calibrated
R413,33,male,2,surface,2,15000,705,approve,91,True,7,6,6,7,6,7,6,6,5,7,6,7,6.33,False,4.1,calibrated
R413,33,male,2,surface,3,22000,640,approve,58,True,4,6,6,5,4,4,5,4,5,5,5,5,4.83,True,15.9,calibrated
R413,33,male,2,surface,4,5000,590,deny,74,True,7,6,6,6,7,6,7,6,7,6,6,5,6.25,True,18.6,calibrated
R413,33,male,2,surface,5,30000,720,approve,88,True,5,6,6,6,5,7,7,6,7,5,5,5,5.83,True,13.3,calibrated
R413,33,male,2,surface,6,12000,655,deny,63,False,5,5,4,5,4,5,3,5,5,5,5,4,4.58,True,10.9,over-trust
R413,33,male,2,surface,7,9000,680,approve,77,True,5,6,5,7,5,7,7,6,5,6,6,5,5.83,True,13.1,calibrated
R413,33,male,2,surface,8,18000,600,approve,55,False,3,5,3,3,4,5,4,4,3,4,3,6,3.92,True,21.0,calibrated
R413,33,male,2,surface,9,7000,730,approve,94,True,7,6,7,6,5,5,6,7,5,6,7,7,6.17,True,16.2,calibrated
R413,33,male,2,surface,10,25000,620,deny,69,True,5,5,5,5,5,5,5,5,5,5,5,4,4.92,False,13.1,calibrated
R414,37,female,3,counterfactual,1,8000,610,deny,82,True,6,7,6,6,6,6,6,7,6,7,5,6,6.17,True,15.0,calibrated
R414,37,female,3,counterfactual,2,15000,705,approve,91,True,6,6,6,6,6,5,7,6,6,7,4,6,5.92,False,15.2,calibrated
R414,37,female,3,counterfactual,3,22000,640,approve,58,True,6,7,7,6,6,7,6,7,6,5,6,5,6.17,True,15.4,calibrated
R414,37,female,3,counterfactual,4,5000,590,deny,74,True,6,6,5,6,5,6,7,6,7,5,6,6,5.92,True,15.6,calibrated
R414,37,female,3,counterfactual,5,30000,720,approve,88,True,7,6,6,7,7,7,7,6,7,7,7,7,6.75,False,15.2,calibrated
R414,37,female,3,counterfactual,6,12000,655,deny,63,False,4,3,4,4,4,3,3,3,3,5,4,4,3.67,True,6.3,calibrated
R414,37,female,3,counterfactual,7,9000,680,approve,77,True,4,6,6,6,6,6,6,7,6,6,6,5,5.83,False,16.3,calibrated
R414,37,female,3,counterfactual,8,18000,600,approve,55,False,4,3,2,3,3,4,3,4,3,4,4,4,3.42,True,11.6,calibrated
R414,37,female,3,counterfactual,9,7000,730,approve,94,True,5,6,7,6,6,6,7,7,7,7,5,6,6.25,True,18.7,calibrated
R414,37,female,3,counterfactual,10,25000,620,deny,69,True,6,7,6,6,5,7,7,6,6,6,6,6,6.17,True,7.1,calibrated
R415,23,female,4,counterfactual,1,8000,610,deny,82,True,7,6,5,7,5,6,6,6,6,6,5,6,5.92,True,12.4,calibrated
R415,23,female,4,counterfactual,2,15000,705,approve,91,True,6,7,5,7,7,6,7,6,6,6,6,7,6.33,False,9.9,calibrated
R415,23,female,4,counterfactual,3,22000,640,approve,58,True,4,5,4,5,5,5,5,5,6,6,6,4,5,True,15.3,calibrated
R415,23,female,4,counterfactual,4,5000,590,deny,74,True,6,6,7,7,7,6,6,6,6,6,6,6,6.25,False,14.1,calibrated
R415,23,female,4,counterfactual,5,30000,720,approve,88,True,7,5,7,7,6,5,7,6,5,6,7,6,6.17,True,13.5,calibrated
R415,23,female,4,counterfactual,6,12000,655,deny,63,False,3,3,4,3,4,4,4,3,3,3,3,5,3.5,False,9.2,calibrated
R415,23,female,4,counterfactual,7,9000,680,approve,77,True,6,7,7,7,7,6,7,6,7,7,7,7,6.75,True,20.9,calibrated
R415,23,female,4,counterfactual,8,18000,600,approve,55,False,3,1,3,1,4,3,2,2,3,3,1,1,2.25,False,6.9,calibrated
R415,23,female,4,counterfactual,9,7000,730,approve,94,True,4,7,6,6,5,6,6,5,6,5,6,5,5.58,True,9.5,calibrated
R415,23,female,4,counterfactual,10,25000,620,deny,69,True,6,6,5,7,6,7,7,6,5,6,6,7,6.17,True,11.9,calibrated
R416,18,male,2,surface,1,8000,610,deny,82,True,5,6,7,6,6,6,5,6,5,5,5,6,5.67,True,15.5,calibrated
R416,18,male,2,surface,2,15000,705,approve,91,True,7,7,6,5,7,5,5,5,7,6,4,7,5.92,True,23.7,calibrated
R416,18,male,2,surface,3,22000,640,approve,58,True,6,5,5,5,5,4,4,6,5,5,6,6,5.17,True,12.8,calibrated
R416,18,male,2,surface,4,5000,590,deny,74,True,4,6,4,6,5,5,5,6,5,5,5,7,5.25,True,6.2,calibrated
R416,18,male,2,surface,5,30000,720,approve,88,True,6,6,5,5,7,5,6,6,6,7,6,6,5.92,True,14.0,calibrated
R416,18,male,2,surface,6,12000,655,deny,63,False,3,3,2,5,4,3,4,3,3,3,3,4,3.33,True,13.5,calibrated
R416,18,male,2,surface,7,9000,680,approve,77,True,4,5,5,5,5,6,5,4,5,5,4,5,4.83,False,4.2,calibrated
R416,18,male,2,surface,8,18000,600,approve,55,False,5,3,2,5,3,5,3,3,4,3,4,5,3.75,True,19.8,calibrated
R416,18,male,2,surface,9,7000,730,approve,94,True,6,6,5,7,6,6,5,7,7,6,6,6,6.08,True,10.2,calibrated
R416,18,male,2,surface,10,25000,620,deny,69,True,5,7,5,5,5,5,6,6,5,6,5,4,5.33,True,18.9,calibrated
R417,41,male,3,counterfactual,1,8000,610,deny,82,True,7,6,7,7,7,7,7,6,6,6,7,6,6.58,True,19.4,calibrated
R417,41,male,3,counterfactual,2,15000,705,approve,91,True,6,7,7,7,7,6,7,7,6,5,7,7,6.58,True,14.3,calibrated
R417,41,male,3,counterfactual,3,22000,640,approve,58,True,4,5,7,5,5,4,4,6,6,6,4,5,5.08,False,11.2,calibrated
R417,41,male,3,counterfactual,4,5000,590,deny,74,True,5,6,6,7,6,6,5,7,6,5,6,5,5.83,False,6.9,calibrated
R417,41,male,3,counterfactual,5,30000,720,approve,88,True,5,6,6,6,5,6,4,5,5,5,7,7,5.58,False,17.1,calibrated
R417,41,male,3,counterfactual,6,12000,655,deny,63,False,3,4,3,3,3,2,3,3,3,5,5,5,3.5,False,10.5,calibrated
R417,41,male,3,counterfactual,7,9000,680,approve,77,True,7,7,7,7,6,7,7,7,7,6,7,7,6.83,True,11.4,calibrated
R417,41,male,3,counterfactual,8,18000,600,approve,55,False,3,3,2,3,2,3,3,3,3,3,2,4,2.83,True,14.4,calibrated
R417,41,male,3,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,6,7,6,7,7,7,7,6.75,True,3,calibrated
R417,41,male,3,counterfactual,10,25000,620,deny,69,True,6,6,6,6,6,6,6,6,7,7,6,7,6.25,False,16.1,calibrated
R418,44,nonbinary,2,none,1,8000,610,deny,82,True,6,4,6,6,7,6,6,7,7,6,6,7,6.17,False,12.8,calibrated
R418,44,nonbinary,2,none,2,15000,705,approve,91,True,3,5,5,5,5,5,5,5,3,4,3,6,4.5,False,25.3,calibrated
R418,44,nonbinary,2,none,3,22000,640,approve,58,True,4,4,5,5,4,5,5,4,4,3,5,4,4.33,True,20.9,calibrated
R418,44,nonbinary,2,none,4,5000,590,deny,74,True,5,5,6,5,5,6,5,4,5,5,5,5,5.08,True,21.3,calibrated
R418,44,nonbinary,2,none,5,30000,720,approve,88,True,7,7,6,6,5,6,7,6,7,5,5,6,6.08,True,11.0,calibrated
R418,44,nonbinary,2,none,6,12000,655,deny,63,False,4,3,5,3,3,4,4,5,4,4,3,3,3.75,False,15.9,calibrated
R418,44,nonbinary,2,none,7,9000,680,approve,77,True,5,5,4,5,5,7,6,5,5,4,6,4,5.08,True,10.3,calibrated
R418,44,nonbinary,2,none,8,18000,600,approve,55,False,3,4,4,4,5,3,4,5,4,5,4,3,4,True,7.3,over-trust
R418,44,nonbinary,2,none,9,7000,730,approve,94,True,6,6,7,6,7,6,5,5,6,6,6,7,6.08,True,23.2,calibrated
R418,44,nonbinary,2,none,10,25000,620,deny,69,True,6,5,4,6,6,7,5,5,6,5,6,6,5.58,False,16.6,calibrated
R419,53,male,1,counterfactual,1,8000,610,deny,82,True,7,7,6,6,7,6,5,6,6,6,7,6,6.25,True,9.1,calibrated
R419,53,male,1,counterfactual,2,15000,705,approve,91,True,6,6,6,7,6,5,6,6,7,6,7,6,6.17,True,8.7,calibrated
R419,53,male,1,counterfactual,3,22000,640,approve,58,True,5,5,4,6,5,6,6,7,5,5,6,5,5.42,False,7.1,calibrated
R419,53,male,1,counterfactual,4,5000,590,deny,74,True,6,6,6,7,6,6,6,6,7,6,6,5,6.08,True,11.0,calibrated
R419,53,male,1,counterfactual,5,30000,720,approve,88,True,6,6,6,7,6,7,6,6,6,6,7,6,6.25,True,17.0,calibrated
R419,53,male,1,counterfactual,6,12000,655,deny,63,False,4,2,3,3,4,3,3,3,3,3,3,3,3.08,True,15.4,calibrated
R419,53,male,1,counterfactual,7,9000,680,approve,77,True,6,4,6,7,6,6,6,5,6,6,5,5,5.67,True,22.5,calibrated
R419,53,male,1,counterfactual,8,18000,600,approve,55,False,3,4,4,3,3,3,3,2,4,3,3,3,3.17,False,8.2,calibrated
R419,53,male,1,counterfactual,9,7000,730,approve,94,True,6,6,6,6,6,6,7,4,5,7,7,5,5.92,True,15.9,calibrated
R419,53,male,1,counterfactual,10,25000,620,deny,69,True,7,7,7,6,7,6,7,7,7,6,6,6,6.58,True,13.2,calibrated
R420,34,female,1,counterfactual,1,8000,610,deny,82,True,7,5,7,7,7,7,6,7,7,6,7,7,6.67,True,14.6,calibrated
R420,34,female,1,counterfactual,2,15000,705,approve,91,True,7,7,6,7,7,6,6,7,5,6,6,6,6.33,True,14.3,calibrated
R420,34,female,1,counterfactual,3,22000,640,approve,58,True,5,5,6,6,6,6,6,5,5,5,5,5,5.42,True,25.6,calibrated
R420,34,female,1,counterfactual,4,5000,590,deny,74,True,5,6,6,5,5,5,5,4,5,6,6,5,5.25,True,21.3,calibrated
R420,34,female,1,counterfactual,5,30000,720,approve,88,True,7,7,7,7,7,6,4,7,6,7,6,6,6.42,True,10.7,calibrated
R420,34,female,1,counterfactual,6,12000,655,deny,63,False,4,3,3,4,3,4,3,3,3,3,3,3,3.25,True,23.4,calibrated
R420,34,female,1,counterfactual,7,9000,680,approve,77,True,6,6,4,6,5,6,6,5,6,6,6,6,5.67,True,10.2,calibrated
R420,34,female,1,counterfactual,8,18000,600,approve,55,False,2,3,2,1,3,2,3,1,2,2,3,3,2.25,True,17.0,calibrated
R420,34,female,1,counterfactual,9,7000,730,approve,94,True,7,7,7,6,7,7,7,7,7,7,6,7,6.83,True,14.8,calibrated
R420,34,female,1,counterfactual,10,25000,620,deny,69,True,5,6,6,5,5,7,5,6,5,6,6,5,5.58,True,15.1,calibrated
R421,42,female,4,none,1,8000,610,deny,82,True,5,5,5,5,6,5,3,4,5,5,5,4,4.75,False,9.2,calibrated
R421,42,female,4,none,2,15000,705,approve,91,True,6,5,4,6,5,4,4,5,5,5,5,5,4.92,True,10.5,calibrated
R421,42,female,4,none,3,22000,640,approve,58,True,4,4,4,4,5,5,5,5,4,4,4,5,4.42,True,10.6,calibrated
R421,42,female,4,none,4,5000,590,deny,74,True,5,5,6,5,5,5,5,3,5,4,5,4,4.75,True,19.4,calibrated
R421,42,female,4,none,5,30000,720,approve,88,True,5,4,4,4,5,4,3,4,4,4,3,3,3.92,True,19.6,under-trust
R421,42,female,4,none,6,12000,655,deny,63,False,5,4,3,5,3,5,4,5,4,3,5,5,4.25,True,19.6,over-trust
R421,42,female,4,none,7,9000,680,approve,77,True,6,4,3,4,4,5,5,3,4,4,3,4,4.08,True,13.3,calibrated
R421,42,female,4,none,8,18000,600,approve,55,False,4,4,4,4,4,4,4,5,4,2,4,4,3.92,True,9.7,calibrated
R421,42,female,4,none,9,7000,730,approve,94,True,5,6,6,6,4,6,5,4,5,6,6,6,5.42,False,17.7,calibrated
R421,42,female,4,none,10,25000,620,deny,69,True,4,4,6,5,4,4,5,4,5,5,5,5,4.67,True,18.1,calibrated
R422,26,female,4,counterfactual,1,8000,610,deny,82,True,5,5,5,5,5,5,6,7,6,7,7,5,5.67,True,20.1,calibrated
R422,26,female,4,counterfactual,2,15000,705,approve,91,True,6,6,6,7,7,7,5,5,7,6,7,7,6.33,True,15.1,calibrated
R422,26,female,4,counterfactual,3,22000,640,approve,58,True,6,6,7,6,6,6,6,6,6,6,6,6,6.08,True,19.3,calibrated
R422,26,female,4,counterfactual,4,5000,590,deny,74,True,7,5,5,6,5,6,6,6,6,6,6,5,5.75,True,3.7,calibrated
